CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.27611940298507465,45,0,-0.3087825976322943,1,1,0,0.9921121763724082,1,0,1,0
-0.8507462686567164,62,3,-0.17350606654871384,1,0,0,-0.8386536670371879,1,0,0,0
-1.7164179104477613,41,6,0.4390354002656132,1,1,0,-0.8998302733451651,0,0,0,1
0.08955223880597014,36,6,-0.20412805152821625,2,1,0,0.2260397202807154,0,1,0,1
-0.06716417910447761,25,4,0.14058103992784934,1,1,1,0.4869083817829521,0,1,0,1
0.5597014925373134,29,1,0.387432053338247,1,1,1,0.7449471730710032,0,0,0,0
0.291044776119403,29,9,-0.761480032314815,2,0,0,1.0107319743088807,0,0,0,0
-0.3208955223880597,43,6,-0.08731314472161066,2,1,1,0.13297142597960016,1,0,1,0
-1.044776119402985,43,1,-0.761480032314815,2,1,1,-0.4850536489452083,0,0,0,1
-0.21641791044776118,40,4,-0.761480032314815,3,1,0,-0.6964877038698667,0,0,1,0
-0.15671641791044777,22,6,0.32850193631925734,1,1,1,-0.3704424823060057,0,1,0,0
1.0597014925373134,56,9,-0.0019376510839815549,1,1,1,-0.28883291612093215,0,0,0,1
0.13432835820895522,38,10,-0.060962797851277915,1,0,0,0.44804558975597575,0,0,0,1
0.5522388059701493,37,2,0.2730979478588302,2,1,0,-0.665235333585486,0,0,0,1
-0.022388059701492536,39,3,0.12454827573888172,1,1,1,-0.405124908984256,0,0,0,1
1.3059701492537314,47,8,0.3588329563480498,2,1,0,0.08927665241457422,0,1,0,0
0.6268656716417911,29,9,-0.761480032314815,2,0,0,0.7720476373005295,0,0,0,0
0.8507462686567164,34,6,0.07236049194229206,1,0,1,0.38421820350453345,1,1,0,0
0.31343283582089554,31,4,0.35090286878593174,2,1,0,-0.7529220770558251,0,1,0,1
-0.3805970149253731,44,1,0.025756273843613977,2,1,1,-0.381307630864155,0,0,0,1
-0.05970149253731343,32,8,0.3472960472011898,1,1,1,0.6799070143392915,1,1,0,0
-0.835820895522388,35,7,0.23975496269945276,1,0,1,-0.16216161550198052,0,1,0,1
0.746268656716418,31,4,0.37165264958293437,2,1,0,-0.6067642913616768,0,0,1,0
-0.2835820895522388,37,6,-0.006719692169423473,2,1,1,0.39826062894277153,1,1,0,0
0.0,26,3,0.3196357313107117,2,0,1,0.6992433766393157,0,0,0,1
0.35074626865671643,34,4,0.6892224043952159,2,1,0,0.2097913946464257,0,1,0,1
-0.9104477611940298,33,9,-0.17201136533853786,1,0,1,0.015253724133646417,0,1,0,1
0.07462686567164178,72,7,0.3376821390452087,1,0,1,0.8036168205099018,0,0,1,0
-0.9253731343283582,36,1,0.46809687613009404,1,1,1,0.5053391286958491,1,0,0,0
0.27611940298507465,28,5,-0.014649623046053642,1,1,0,-0.9560727495781608,1,0,1,0
0.12686567164179105,38,8,-0.761480032314815,2,1,0,-0.16409583108189393,0,0,0,0
1.3880597014925373,34,8,-0.761480032314815,2,1,0,-0.7391472706203148,0,0,0,0
-0.3283582089552239,56,5,-0.761480032314815,2,0,1,0.5449598527028263,0,0,1,0
0.08208955223880597,42,5,0.21487479576046672,1,1,1,-0.22553395797248363,0,0,0,0
-0.11194029850746269,40,9,0.4474242629357972,1,1,1,0.25552629302070134,1,1,0,1
0.9402985074626866,29,7,0.20393336980971485,1,1,0,0.823562923181124,0,1,0,0
0.44029850746268656,52,5,-0.761480032314815,1,1,1,0.6059292143672174,0,0,0,1
0.9850746268656716,31,7,-0.761480032314815,2,1,1,0.4371601131307753,0,0,0,1
-0.39552238805970147,49,10,0.36577976413193414,2,1,1,0.6712578283703842,1,1,0,0
-0.8059701492537313,23,1,-0.005698181132184351,1,1,0,-0.6570330601706973,0,0,0,1
-0.35074626865671643,51,9,0.05924497650657796,1,1,1,0.66453086442183,1,0,0,0
1.0746268656716418,41,8,0.08090086947910849,1,1,0,-0.8302338833049523,0,0,1,1
-0.029850746268656716,28,8,-0.053488116659239866,1,1,1,0.47423159588920766,0,1,0,0
0.917910447761194,48,4,0.6341560731608413,2,0,0,-0.5084609099528884,1,0,1,1
-0.43283582089552236,23,5,0.46276314544236374,1,1,0,0.6177143095997646,0,0,0,1
1.462686567164179,40,3,0.10757571199452476,1,1,1,-0.7045410741935062,0,0,1,1
-1.2014925373134329,19,2,0.2245433088089207,1,0,0,0.29980427882942356,0,1,0,1
0.8059701492537313,41,6,-0.761480032314815,2,0,0,0.013185953153207202,0,0,1,0
-0.2462686567164179,35,4,-0.05315884210678063,1,1,1,-0.8094504675518945,0,0,0,0
-0.7910447761194029,25,3,0.2792069583398358,1,1,0,0.31969336127256753,0,1,0,0
-0.1417910447761194,43,3,0.36794257226178007,1,1,1,0.5941136270340931,0,1,0,1
0.11940298507462686,46,2,-0.761480032314815,3,1,0,-0.11328277827757988,1,0,0,0
0.6940298507462687,54,8,-0.761480032314815,1,1,0,0.7492760349495377,1,0,1,0
-0.2835820895522388,35,6,0.2420927101763463,1,0,0,-0.31243908726470726,1,1,0,0
0.23880597014925373,38,5,0.2819622726415229,1,0,0,0.27640220147884154,0,0,0,0
-0.664179104477612,24,7,-0.761480032314815,2,0,0,-0.8525017561544176,0,0,1,1
0.5074626865671642,57,1,0.5083172574022924,4,0,0,-0.7424642013210448,1,1,0,0
-0.30597014925373134,58,8,-0.761480032314815,2,0,1,0.07594326995507877,1,0,0,1
0.3582089552238806,46,5,-0.010385740868526519,1,1,0,-0.019524142819408872,1,0,0,1
-0.3880597014925373,57,9,0.3232224971530246,2,1,1,0.034093573395947235,0,1,0,1
0.44029850746268656,35,2,0.28523974133106195,1,1,1,0.20726908808672373,0,1,0,0
-1.4701492537313432,43,6,-0.761480032314815,1,1,1,-0.19253855757880525,0,0,1,0
-0.1865671641791045,25,4,-0.761480032314815,1,1,1,0.9566389878858697,0,0,1,0
0.35074626865671643,53,4,-0.761480032314815,2,0,1,0.11296372926521282,0,0,0,1
-0.5074626865671642,26,4,-0.761480032314815,2,1,0,0.4818425258334795,0,0,0,1
1.4776119402985075,47,4,0.01583252013565197,2,1,1,0.22307222905259405,0,1,0,0
-0.5149253731343284,40,3,-0.3350732473318029,1,1,0,0.09599792450435414,1,0,1,0
0.6791044776119403,42,7,-0.15822366916047298,2,1,1,-0.200897153829217,0,0,0,1
-0.03731343283582089,51,1,0.1766098493751069,2,0,0,-0.45981482909622295,1,1,0,0
0.1044776119402985,46,5,0.20897652726045446,1,1,1,0.7892386770443144,0,0,0,1
-0.26865671641791045,57,7,0.1546350230923071,1,1,1,0.0425410032993724,0,1,0,0
1.4029850746268657,51,1,-0.07378875850567175,1,0,1,-0.6454852951209716,1,1,0,0
-1.1119402985074627,32,4,-0.761480032314815,2,1,1,0.53709858261282,0,0,0,1
-0.4626865671641791,22,7,0.21988512760152742,1,1,1,0.6206074001024788,0,0,1,1
-1.8208955223880596,40,3,-0.761480032314815,2,0,0,0.2508515490812921,0,0,0,1
-0.373134328358209,39,6,0.4459486773551239,2,1,0,0.7767450470347004,1,0,0,0
1.3582089552238805,33,5,-0.761480032314815,2,1,0,-0.3446495193492071,0,0,1,1
-0.5298507462686567,50,4,-0.761480032314815,2,1,1,-0.19811932346668243,0,0,1,0
-1.4029850746268657,42,3,-0.09024527859619837,1,1,1,0.649591767945967,0,1,0,0
0.8283582089552238,42,6,0.023206765930056786,1,1,0,-0.6782558670930647,1,1,0,1
1.1492537313432836,25,7,-0.761480032314815,2,1,0,-0.830726940571277,0,0,1,1
1.0671641791044777,35,8,-0.761480032314815,2,1,0,0.6805983718996997,0,0,1,1
