CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-1.291044776119403,30,7,0.3663762657837124,2,1,0,-0.5927046887067804,0,1,0,0
-0.11940298507462686,67,7,0.30953852676783533,1,0,1,-0.3398935647819286,1,1,0,1
1.4776119402985075,39,0,0.34965251859386687,1,1,1,-0.07567890344307897,0,0,1,1
0.3283582089552239,36,3,-0.761480032314815,3,1,0,-0.3573065870179119,0,0,1,0
-0.7611940298507462,34,8,0.19711786446454607,1,0,0,0.16569036466138343,0,0,0,1
0.16417910447761194,42,9,-0.761480032314815,2,1,0,-0.9747429611209201,0,0,0,0
0.20149253731343283,34,7,0.49604141949530967,1,1,0,0.22066345474737237,0,0,0,1
-0.5,45,0,-0.761480032314815,2,0,0,0.9095771749348329,0,0,1,1
-0.5373134328358209,65,1,-0.761480032314815,2,0,1,0.03037567157263403,0,0,1,0
-0.41044776119402987,26,8,0.4135780039898393,1,1,0,-0.5881248768405,0,0,0,0
1.2611940298507462,28,8,-0.761480032314815,1,1,1,-0.6448041015940889,0,0,0,0
-0.9626865671641791,39,3,-0.761480032314815,2,1,0,-0.9500056346860857,0,0,0,1
0.31343283582089554,31,5,-0.761480032314815,1,1,0,-0.6566040363155835,0,0,1,1
0.6044776119402985,33,3,-0.761480032314815,1,1,1,-0.9404494103653577,0,0,0,1
0.23880597014925373,30,2,-0.761480032314815,2,1,0,-0.1699436061304875,0,0,0,1
-0.7313432835820896,42,1,-0.761480032314815,2,0,1,0.8466536761848182,0,0,1,1
0.40298507462686567,32,6,-0.02124710053504966,1,1,1,0.47522777281504724,0,0,0,1
0.4626865671641791,25,2,-0.761480032314815,1,1,1,0.33323307361263166,0,0,1,1
0.7985074626865671,41,9,-0.761480032314815,2,0,1,0.9157815042795029,0,0,0,1
0.13432835820895522,32,3,-0.761480032314815,2,1,0,-0.5490429482507126,0,0,1,0
0.2537313432835821,47,6,-0.761480032314815,1,1,0,-0.6923051024337651,1,0,1,0
0.6194029850746269,44,9,0.18397297049988307,1,1,0,-0.25773524242681034,0,0,0,1
-0.35074626865671643,34,2,-0.761480032314815,1,0,0,-0.652647787906096,0,0,0,0
0.7835820895522388,38,0,-0.761480032314815,1,1,0,-0.17208577783633386,0,0,0,1
-0.029850746268656716,34,3,-0.761480032314815,1,1,0,-0.46213304186273185,0,0,0,0
-0.5671641791044776,44,9,0.1749548589109857,1,1,0,0.19172177584469152,1,1,0,1
-0.835820895522388,25,5,0.14855108228933783,1,1,0,-0.8820576476030477,0,0,0,1
1.4104477611940298,27,8,-0.761480032314815,1,1,0,0.7290539787680964,0,0,0,1
-0.5671641791044776,50,8,-0.761480032314815,2,1,1,-0.4308665435717506,0,0,0,0
0.30597014925373134,40,0,0.18420878215891281,1,0,0,-0.7404369848343725,1,1,0,1
-0.7835820895522388,39,6,-0.17707332504780485,3,1,1,-0.14684380713695555,1,1,0,0
-0.835820895522388,28,8,-0.761480032314815,2,0,0,0.9899199976216163,0,0,1,1
-1.1791044776119404,28,9,0.13736005635663612,2,0,1,-0.21053956915424177,0,0,0,1
-0.21641791044776118,34,9,-0.761480032314815,1,1,0,-0.771843543507336,0,0,0,0
0.3805970149253731,39,6,0.4346992860782436,1,0,0,0.8483126497368596,0,0,1,1
0.7014925373134329,24,3,0.31567276361236507,2,0,1,0.7109555957514848,0,0,0,1
-0.23134328358208955,47,0,-0.761480032314815,1,1,1,0.3418922203343942,1,0,0,1
1.4776119402985075,36,0,0.5300043307868808,1,1,1,-0.38086132815204776,0,0,0,0
0.7835820895522388,51,1,-0.761480032314815,1,1,1,-0.786277284236308,1,0,0,0
0.17164179104477612,33,0,0.3495473826316016,1,1,0,-0.35959196995613324,1,1,0,0
-0.19402985074626866,27,4,0.14012375333191682,2,0,1,-0.7448862905101848,0,1,0,1
0.20149253731343283,29,3,-0.761480032314815,2,1,1,-0.3710568981326256,0,0,0,1
0.43283582089552236,30,10,-0.761480032314815,2,1,0,-0.8201746409650446,0,0,1,0
-1.7313432835820894,55,4,-0.04156254916007178,1,1,0,0.4540920716599938,1,0,1,0
0.1044776119402985,30,3,0.101490909421373,1,0,1,-0.25760189030695496,0,1,0,1
0.4925373134328358,31,1,0.43452983072326634,1,0,1,-0.8442782399095604,0,0,0,0
-0.17164179104477612,45,7,0.255552855342317,3,1,0,-0.9246868238932542,1,1,0,0
0.3358208955223881,42,9,0.2784357523692413,2,0,0,0.7569535393134018,0,0,0,1
0.5,50,2,-0.761480032314815,2,0,0,-0.9088860206550947,0,0,1,1
-0.6119402985074627,18,4,-0.11305735378266978,1,1,0,-0.28847575198284414,0,0,0,0
-0.1865671641791045,27,2,-0.761480032314815,2,1,0,0.2567139603381625,0,0,0,0
-0.2462686567164179,29,4,0.013767405407404103,1,0,1,0.32035605625843394,0,1,0,1
0.3880597014925373,24,10,0.1951614894647811,1,1,1,0.2791089852470324,0,0,1,1
-0.7238805970149254,29,4,0.2471361026553175,1,1,1,-0.5360408116438151,0,0,0,1
0.21641791044776118,44,4,-0.047654167551939776,2,0,0,-0.7723148497419161,1,1,0,0
-0.1865671641791045,41,5,0.0288475218309889,1,0,1,0.3503678046106852,0,0,1,1
0.23880597014925373,18,9,-0.05213349227509215,1,0,1,-0.9698183852374528,0,1,0,1
-1.1194029850746268,33,7,-0.761480032314815,2,0,1,-0.976879440967992,0,0,0,1
0.5074626865671642,33,6,-7.771600191291675e-05,1,0,0,-0.08448979918537812,0,0,1,1
