CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.19402985074626866,34,6,-0.761480032314815,2,1,1,0.2479914916875358,0,0,0,0
0.4253731343283582,40,9,0.2692725500187082,1,1,1,0.03838614967479548,0,0,0,0
0.26865671641791045,36,0,-0.05817920181905588,1,1,0,0.7845593592898187,1,0,1,1
-0.9328358208955224,29,2,-0.544032147474888,1,1,0,-0.027701819273065694,1,0,1,0
-0.39552238805970147,30,9,0.06459468911405626,1,1,1,0.21273947257051337,0,0,0,1
0.0,36,1,-0.761480032314815,2,1,1,0.5195962185221472,0,0,0,1
0.40298507462686567,37,7,-0.761480032314815,2,1,1,0.10880989204398851,0,0,1,0
0.746268656716418,41,8,-0.761480032314815,2,1,0,0.40300519979250143,1,0,0,0
0.06716417910447761,42,3,-0.761480032314815,2,1,0,-0.6525767413117523,0,0,1,0
1.1194029850746268,29,9,0.23672051320137905,1,1,1,0.3482726923800622,0,0,0,1
-0.08208955223880597,77,9,-0.761480032314815,3,1,1,-0.18986267247253197,0,0,0,1
1.3208955223880596,22,7,0.4146516912944916,1,1,0,0.5276557889062369,1,0,0,0
1.2164179104477613,56,3,-0.761480032314815,3,1,1,-0.06043285315474439,1,0,0,0
-0.34328358208955223,33,8,-0.761480032314815,2,1,1,-0.37624350280038177,0,0,1,1
-0.14925373134328357,41,3,0.229952875272711,1,0,0,0.7872105457946248,1,1,0,1
-0.917910447761194,35,5,-0.761480032314815,2,1,0,-0.4439234643193508,0,0,1,0
-0.08208955223880597,25,10,-0.761480032314815,2,1,1,0.8193682265451271,0,0,1,1
-0.373134328358209,31,7,0.4549620883793893,1,1,1,0.805523999760637,0,0,0,1
0.5074626865671642,34,3,-0.761480032314815,2,1,1,-0.23525809212705392,0,0,1,1
-0.17164179104477612,40,9,-0.761480032314815,1,1,0,-1.0172901136605754,0,0,0,1
0.5746268656716418,32,6,-0.027452237562776118,1,1,1,-0.20607359446344756,0,0,0,1
-0.1791044776119403,40,5,0.6625428613151678,2,1,1,0.2938834243797812,0,1,0,1
0.07462686567164178,38,2,-0.005630728029717679,1,1,0,0.20394636388688406,0,0,0,0
-1.0,46,4,0.12869668071195367,1,0,0,-0.07588970549839906,1,1,0,1
1.4776119402985075,39,5,0.13548030056036997,1,1,0,-0.005127094251464011,0,1,0,0
-0.06716417910447761,34,7,0.4953418187926067,1,0,1,0.8978825396006627,0,1,0,0
-0.05970149253731343,51,4,-0.012836458582071658,1,0,0,-0.2801723464344761,1,1,0,0
1.4477611940298507,38,5,-0.761480032314815,1,1,1,0.888562629059404,0,0,0,0
-0.1044776119402985,48,2,-0.761480032314815,2,1,1,-0.9378845165051835,0,0,1,1
-0.3283582089552239,63,3,0.3316357244165501,2,1,1,0.7674073494347718,1,0,1,0
-0.8432835820895522,39,6,-0.761480032314815,2,1,1,-0.13646673546870358,0,0,0,1
-0.9029850746268657,31,3,-0.761480032314815,1,1,1,-0.5854949331657623,0,0,0,1
1.208955223880597,29,1,0.27239795544240775,2,1,1,0.482791643284096,0,1,0,1
0.7238805970149254,42,9,0.9798255683139324,1,0,0,0.009299430013705054,1,0,1,1
0.8208955223880597,34,8,0.010923642147894777,1,0,1,0.9309886263194347,1,1,0,0
1.4776119402985075,26,4,-0.27096859208061413,2,0,1,0.8046985785980267,0,0,0,0
-0.753731343283582,59,2,0.5465952870258775,1,1,0,0.6026239723050416,1,0,0,0
0.3805970149253731,32,1,0.2231769330131934,1,1,1,-0.44668076333416373,0,0,0,1
0.23880597014925373,43,7,-0.761480032314815,2,1,0,0.3140693982422066,0,0,0,0
-0.917910447761194,38,7,0.020713508106593698,2,1,0,-0.10100869139211809,1,0,1,1
0.9402985074626866,29,6,0.41647339511755477,1,1,0,-0.38358965967131287,1,1,0,0
-1.3955223880597014,33,8,-0.761480032314815,2,1,0,0.7874547875202439,0,0,0,1
-0.35074626865671643,39,3,-0.761480032314815,2,1,0,1.0082369073590274,0,0,0,1
0.26865671641791045,34,9,-0.048360662416102804,2,0,1,0.6463215917994546,0,1,0,0
-0.5074626865671642,26,4,-0.761480032314815,2,1,0,0.4818425258334795,0,0,0,1
-0.41044776119402987,40,9,0.07487584241952466,2,1,0,0.5181016990325493,0,1,0,0
0.7611940298507462,39,3,-0.17472163256250345,1,0,0,-0.6684250105864761,0,0,0,1
1.0522388059701493,63,0,-0.761480032314815,2,0,1,-0.7422505533363376,0,0,1,1
-0.2462686567164179,40,10,-0.761480032314815,1,1,1,0.47669241004608,1,0,0,0
0.39552238805970147,47,3,-0.2640921360807194,1,0,1,-0.7272670400339681,1,0,1,0
